author,merged_pr_count,reverted_pr_count,avg_complexity_score,avg_quality_score,reviews_given,comments_on_others_prs,avg_turnaround_hours,score_complexity,score_quality,score_reviews,score_collaboration,score_velocity,revert_penalty,impact_score
fercgomes,14,0,2.71,4.0,235,11,35.8,2.7,2.6,4.5,4.0,0.0,0,13.8
nickbest-ph,27,0,2.89,3.37,136,3,22.8,5.5,4.3,2.6,1.1,0.1,0,13.7
gantoine,8,0,2.75,3.12,269,16,15.0,1.5,1.2,5.1,5.9,0.1,0,13.7
Twixes,19,0,3.05,3.37,189,7,54.3,4.1,3.0,3.6,2.6,0.0,0,13.3
jose-sequeira,12,0,3.08,3.67,223,11,5.3,2.6,2.1,4.2,4.0,0.2,0,13.1
a-lider,20,0,2.9,3.45,192,5,55.4,4.1,3.3,3.6,1.8,0.0,0,12.9
mp-hog,22,0,2.82,3.68,89,7,19.8,4.4,3.8,1.7,2.6,0.1,0,12.6
mariusandra,23,0,2.7,3.96,154,2,42.8,4.4,4.3,2.9,0.7,0.1,0,12.4
joshsny,18,0,2.78,3.33,200,5,14.8,3.5,2.8,3.8,1.8,0.1,0,12.1
gesh,23,0,2.74,3.74,97,4,11.9,4.5,4.1,1.8,1.5,0.2,0,12.0
gustavohstrassburger,18,0,3.33,3.28,141,6,83.9,4.2,2.8,2.7,2.2,0.0,0,11.9
tomasfarias,10,0,2.8,3.7,273,7,57.3,1.9,1.7,5.2,2.6,0.0,0,11.4
vdekrijger,16,0,2.94,3.5,256,1,60.8,3.3,2.6,4.9,0.4,0.0,0,11.2
adamleithp,18,0,2.89,3.67,146,4,34.4,3.7,3.1,2.8,1.5,0.1,0,11.1
lucasheriques,19,0,2.95,3.53,101,5,12.9,4.0,3.2,1.9,1.8,0.1,0,11.0
ablaszkiewicz,11,0,3.09,3.18,349,1,23.7,2.4,1.6,6.6,0.4,0.0,0,11.0
yasen-posthog,17,0,3.24,3.29,192,1,142.6,3.9,2.6,3.6,0.4,0.0,0,10.6
orian,15,0,2.87,3.07,106,9,15.5,3.0,2.2,2.0,3.3,0.1,0,10.6
sakce,14,0,2.93,3.57,154,5,21.1,2.9,2.4,2.9,1.8,0.1,0,10.1
benjackwhite,19,0,3.21,3.68,84,2,52.1,4.3,3.3,1.6,0.7,0.0,0,10.0
andyzzhao,10,0,3.1,3.5,186,6,29.1,2.2,1.6,3.5,2.2,0.0,0,9.6
danielcarletti,13,0,3.23,3.38,139,5,42.6,3.0,2.1,2.6,1.8,0.0,0,9.5
jordanm-posthog,20,0,2.8,3.35,62,2,7.5,4.0,3.2,1.2,0.7,0.3,0,9.3
Radu-Raicea,8,0,2.75,3.75,216,6,22.2,1.5,1.4,4.1,2.2,0.0,0,9.2
ksvat,20,0,2.65,3.85,67,1,26.7,3.7,3.7,1.3,0.4,0.1,0,9.1
MattPua,9,0,2.78,3.56,115,9,32.3,1.7,1.5,2.2,3.3,0.0,0,8.7
DanielVisca,20,0,3.05,3.35,27,1,9.0,4.3,3.2,0.5,0.4,0.2,0,8.6
hpouillot,12,0,2.67,3.58,189,2,18.7,2.2,2.0,3.6,0.7,0.1,0,8.6
frankh,14,0,2.64,3.36,116,4,9.7,2.6,2.2,2.2,1.5,0.1,0,8.6
marandaneto,9,0,2.67,3.56,49,12,5.3,1.7,1.5,0.9,4.4,0.2,0,8.6
VojtechBartos,13,0,2.69,3.69,131,3,31.3,2.4,2.3,2.5,1.1,0.0,0,8.3
rodrigoi,13,0,3.23,3.23,133,2,64.4,3.0,2.0,2.5,0.7,0.0,0,8.2
carlos-marchal-ph,14,0,3.07,3.21,114,2,27.5,3.0,2.1,2.2,0.7,0.1,0,8.1
andehen,14,0,3.14,3.93,122,0,22.9,3.1,2.6,2.3,0.0,0.1,0,8.1
oliverb123,8,0,3.0,3.25,257,0,8.5,1.7,1.2,4.9,0.0,0.1,0,7.8
estefaniarabadan,14,0,2.79,3.43,142,0,65.5,2.7,2.3,2.7,0.0,0.0,0,7.7
meikelmosby,16,0,2.69,3.25,103,0,22.4,3.0,2.5,2.0,0.0,0.1,0,7.5
cat-ph,14,0,2.64,4.07,97,1,41.0,2.6,2.7,1.8,0.4,0.0,0,7.5
fasyy612,11,0,2.82,3.36,165,1,41.3,2.2,1.7,3.1,0.4,0.0,0,7.4
dmarchuk,15,0,2.47,3.8,111,0,30.4,2.6,2.7,2.1,0.0,0.0,0,7.4
cvolzer3,13,0,2.62,3.77,62,3,34.5,2.4,2.3,1.2,1.1,0.0,0,7.0
andrewjmcgehee,2,0,4.0,3.0,129,10,118.2,0.5,0.2,2.4,3.7,0.0,0,6.9
z0br0wn,8,0,3.5,3.25,176,1,79.1,1.9,1.2,3.3,0.4,0.0,0,6.9
ReeceJones,12,0,2.67,4.08,106,0,10.6,2.2,2.3,2.0,0.0,0.1,0,6.7
arthurdedeus,10,0,3.2,3.7,115,1,32.9,2.2,1.7,2.2,0.4,0.0,0,6.5
matheus-vb,9,0,3.56,3.56,85,3,22.5,2.2,1.5,1.6,1.1,0.0,0,6.5
georgemunyoro,8,0,3.75,3.88,157,0,54.4,2.1,1.4,3.0,0.0,0.0,0,6.5
christiaan-ph,12,0,2.42,3.92,15,5,16.3,2.0,2.2,0.3,1.8,0.1,0,6.4
rossgray,6,0,2.5,4.0,179,0,5.2,1.0,1.1,3.4,0.0,0.1,0,5.6
havenbarnes,2,0,2.5,3.0,157,5,6.1,0.3,0.2,3.0,1.8,0.0,0,5.4
patricio-posthog,4,0,2.25,3.75,100,5,27.0,0.6,0.7,1.9,1.8,0.0,0,5.0
jabahamondes,7,0,3.43,4.43,53,1,94.0,1.7,1.4,1.0,0.4,0.0,0,4.5
pl,5,0,3.0,3.8,117,0,5.3,1.0,0.9,2.2,0.0,0.1,0,4.2
xljones,9,0,2.67,4.11,17,0,28.6,1.7,1.7,0.3,0.0,0.0,0,3.7
aspicer,4,0,3.25,3.25,24,4,25.5,0.9,0.6,0.5,1.5,0.0,0,3.4
pawel-cebula,2,0,2.0,2.5,57,5,8.4,0.2,0.2,1.1,1.8,0.0,0,3.3
feliperalmeida,5,0,3.2,3.2,29,2,9.8,1.1,0.7,0.6,0.7,0.1,0,3.1
bciaraldi,7,0,2.43,4.0,28,0,44.3,1.2,1.3,0.5,0.0,0.0,0,3.0
EDsCODE,6,0,3.17,3.33,15,0,3.7,1.3,0.9,0.3,0.0,0.2,0,2.7
mcoll-posthog,6,0,3.17,3.5,21,0,11.2,1.3,1.0,0.4,0.0,0.1,0,2.7
k11kirky,5,0,3.0,3.8,21,0,8.2,1.0,0.9,0.4,0.0,0.1,0,2.3
brandonleung,5,0,2.6,4.0,26,0,34.5,0.9,0.9,0.5,0.0,0.0,0,2.3
ryans-posthog,5,0,3.2,3.0,16,0,33.7,1.1,0.7,0.3,0.0,0.0,0,2.1
slshults,4,0,3.25,4.0,21,0,39.2,0.9,0.7,0.4,0.0,0.0,0,2.0
charlesvien,4,0,3.0,3.0,14,1,46.7,0.8,0.5,0.3,0.4,0.0,0,2.0
nicowaltz,5,0,2.6,3.2,16,0,11.9,0.9,0.7,0.3,0.0,0.0,0,1.9
ioannisj,3,0,1.67,4.0,15,1,0.9,0.3,0.5,0.3,0.4,0.3,0,1.8
abhischekt,1,0,2.0,4.0,80,0,90.0,0.1,0.1,1.5,0.0,0.0,0,1.7
willwearing,4,0,3.0,4.0,2,0,19.3,0.8,0.7,0.0,0.0,0.0,0,1.6
timgl,4,0,3.0,3.5,1,0,84.9,0.8,0.6,0.0,0.0,0.0,0,1.4
gewenyu99,2,0,3.0,3.5,11,1,1.2,0.4,0.3,0.2,0.4,0.2,0,1.4
jonathanlab,3,0,3.0,3.33,15,0,54.8,0.6,0.4,0.3,0.0,0.0,0,1.3
fuziontech,2,0,3.5,4.0,27,0,9.0,0.4,0.3,0.5,0.0,0.0,0,1.3
arnaudhillen,3,0,3.33,3.0,7,0,21.8,0.6,0.4,0.1,0.0,0.0,0,1.2
fivestarspicy,2,0,4.5,4.5,12,0,51.8,0.6,0.4,0.2,0.0,0.0,0,1.2
langesven,1,0,3.0,4.0,10,2,7.6,0.1,0.1,0.2,0.7,0.0,0,1.2
dustinbyrne,1,0,2.0,4.0,24,0,0.5,0.1,0.1,0.5,0.0,0.2,0,0.9
clr182,2,0,3.0,3.5,6,0,16.6,0.4,0.3,0.1,0.0,0.0,0,0.8
darkopia,2,0,2.5,4.0,2,0,7.9,0.3,0.3,0.0,0.0,0.0,0,0.7
andre347,1,0,3.0,3.0,0,0,0.3,0.1,0.1,0.0,0.0,0.4,0,0.6
Daesgar,1,0,2.0,5.0,13,0,0.9,0.1,0.2,0.2,0.0,0.1,0,0.6
ordehi,2,0,2.0,4.0,2,0,80.3,0.2,0.3,0.0,0.0,0.0,0,0.6
smallbrownbike,1,0,1.0,5.0,0,0,0.3,0.0,0.2,0.0,0.0,0.4,0,0.6
sarahxsanders,1,0,2.0,3.0,2,0,0.4,0.1,0.1,0.0,0.0,0.3,0,0.5
turnipdabeets,1,0,3.0,3.0,4,0,2.2,0.1,0.1,0.1,0.0,0.0,0,0.4
alex-kozh,1,0,2.0,5.0,0,0,1.0,0.1,0.2,0.0,0.0,0.1,0,0.4
HaynesPostHog,1,0,2.0,3.0,0,0,1.0,0.1,0.1,0.0,0.0,0.1,0,0.3
abigailbramble,1,0,2.0,4.0,3,0,17.9,0.1,0.1,0.1,0.0,0.0,0,0.3
ptrkstr,1,0,2.0,4.0,0,0,24.1,0.1,0.1,0.0,0.0,0.0,0,0.2
jamesefhawkins,1,0,1.0,3.0,0,0,1.4,0.0,0.1,0.0,0.0,0.1,0,0.2
seanpem,1,0,1.0,1.0,4,0,293.6,0.0,0.0,0.1,0.0,0.0,0,0.1
